# (LL, NN, U) = (32, 32, 1.0)
0.0 0.0 0 0.499995933672 0.499995933511 0.499995933181 0.49999593302 0.00201657424807 0.00201657424764 0.00201657424631 0.00201657424544
0.1 0.1 0 0.499995739571 0.499995739205 0.499995727947 0.499995727582 0.00204901001263 0.00204901001174 0.00204900996479 0.00204900996397
0.2 0.2 0 0.499994102469 0.499994102309 0.499994101974 0.499994101813 0.00219721708157 0.00219721707939 0.00219721698346 0.00219721698128
0.3 0.3 0 0.49998778452 0.4999877845 0.499987782252 0.49998778221 0.00262803415082 0.00262803414862 0.0026280341367 0.00262803413655
0.4 0.4 0 0.499970776883 0.499970766016 0.499970759427 0.499970748523 0.00403760454567 0.00403760449244 0.00403760435125 0.00403760429782
0.5 0.5 0 0.499933562541 0.499933173243 0.499933144062 0.499932754751 0.00645394584685 0.00645394578091 0.00645394547017 0.00645394540278
0.6 0.6 0 0.49986550843 0.499859112928 0.499859105344 0.499852709415 0.00957446140005 0.00957446125169 0.00957446038571 0.00957446004888
0.7 0.7 0 0.499788912463 0.499722756367 0.499722678488 0.499656516016 0.0135397650466 0.013539762948 0.0135397526232 0.0135397505667
0.8 0.8 0 0.499978644647 0.499479879388 0.499479728452 0.498980874619 0.0185692377224 0.0185692314299 0.0185690445548 0.0185690378314
0.9 0.9 0 0.501973410761 0.499047260841 0.499046138659 0.496119472182 0.0250196669978 0.0250195942972 0.0250155315976 0.0250154484779
1.0 1.0 0 0.512124441589 0.498180784646 0.49817618858 0.484265203065 0.0334804174174 0.0334798939293 0.0334228211302 0.03342269729
1.1 1.1 0 0.54998871245 0.495171756008 0.495169298352 0.441622618201 0.0444346380761 0.0444332098084 0.0443739516406 0.0443697899793
1.2 1.2 0 0.644624353057 0.47811365929 0.478112565612 0.331644378702 0.0579742542777 0.0579735497976 0.0531625769439 0.0531617041915
1.3 1.3 0 0.767760432813 0.423213476703 0.423169327215 0.195421741052 0.0629137248681 0.0628730058857 0.0440284477462 0.0439919038071
