# (LL, NN, U) = (32, 32, 5.0)
0.0 0.0 0 0.685601414703 0.68558132252 0.172734672133 0.172729609106 0.0109528495708 0.0109525270968 0.0027595288278 0.00275944756409
0.1 0.1 0 0.685492207662 0.685491924348 0.173117384308 0.173117314837 0.0110747661423 0.0110747619209 0.00279048406786 0.00279048223029
0.2 0.2 0 0.685187637004 0.68518731778 0.174291355084 0.174291276464 0.0114465921428 0.0114465905241 0.00288611510834 0.00288611469441
0.3 0.3 0 0.684656741507 0.684656356883 0.176311506709 0.176311413372 0.0120854559848 0.0120854423595 0.00305482611638 0.00305482281292
0.4 0.4 0 0.683863213769 0.683857763976 0.179282893687 0.179281460454 0.0130222447828 0.0130221372801 0.00331262705794 0.00331259897458
0.5 0.5 0 0.682738128432 0.682733735998 0.183371005802 0.183369772349 0.0143056635399 0.0143055444602 0.00510057703844 0.00510054764894
0.6 0.6 0 0.681187381978 0.681175862531 0.188836770446 0.188833522339 0.0160128572693 0.0160124912866 0.00733255165787 0.0073324282698
0.7 0.7 0 0.679034897382 0.67903051066 0.196082346029 0.196080937176 0.0182687470505 0.0182684819646 0.00995054703632 0.0099505125371
0.8 0.8 0 0.676033186386 0.675978687232 0.205779473364 0.205762694562 0.02129066042 0.02128852824 0.0129301053014 0.0129291271
0.9 0.9 0 0.672159117531 0.670989919121 0.21924248383 0.218861359001 0.0254837820932 0.0254400203827 0.0162340121082 0.0162059575202
1.0 1.0 0 0.665084461937 0.664226048554 0.238238675529 0.237931147658 0.0314512728099 0.031411490279 0.0197305935795 0.0197051224033
1.1 1.1 0 0.652834451237 0.652766483033 0.267162752598 0.267136154317 0.0398863749034 0.0398845716827 0.0231945490456 0.0231928372371
1.2 1.2 0 0.631199697625 0.630209954992 0.313773891839 0.313276726659 0.0495986498126 0.0495229915839 0.0261581685117 0.0261162969054
1.3 1.3 0 0.592643938184 0.592618438228 0.379036384909 0.379023231723 0.0535668489198 0.0535619585718 0.0341938425168 0.0341915031116
1.4 1.4 0 0.550484377735 0.547070693752 0.441612040434 0.438902917844 0.0474835492461 0.0471852629198 0.0380466283082 0.0378068284024
1.5 1.5 0 0.519223070398 0.519198488544 0.475625493395 0.475477005622 0.0377971438559 0.037786463486 0.0345698861882 0.0345655413957

1.5 1.5 0.0 0.519223070398 0.519198488544 0.475625493395 0.475477005622 0.0377971438559 0.037786463486 0.0345698861882 0.0345655413957
1.6 1.5 0.1 0.520257557749 0.520120374491 0.474458169951 0.474235560072 0.0384858214617 0.0384727927629 0.0350530300256 0.0350318927971
1.7 1.5 0.2 0.523798042243 0.523034740372 0.470530244647 0.470183894872 0.0406307510415 0.0405942082109 0.0364384628079 0.0364325896962
1.8 1.5 0.3 0.530080924185 0.530043517266 0.462601837741 0.461498887993 0.044485549555 0.0443931241954 0.0386941494121 0.0386038507908
1.9 1.5 0.4 0.542862891773 0.542230696808 0.447135241449 0.444847303225 0.0503637633977 0.0501524899604 0.0412179279545 0.0410931279488
