# (LL, NN, U) = (32, 32, 0.0)
0.0 0.0 0 0.500000000001 0.500000000001 0.499999999999 0.499999999999 0.0 0.0 0.0 0.0
0.1 0.1 0 0.499999802719 0.499999802719 0.499999802719 0.499999802719 0.000314070424526 0.000314070424526 0.000314070424526 0.000314070424526
0.2 0.2 0 0.499996745358 0.499996745343 0.499996745343 0.499996745328 0.00127565957072 0.00127565956745 0.00127565956716 0.00127565956448
0.3 0.3 0 0.499982637395 0.499982629726 0.499982629724 0.499982622037 0.00294695393642 0.00294695389564 0.00294695389271 0.00294695387261
0.4 0.4 0 0.499941256244 0.499940646276 0.499940646025 0.499940035828 0.00544701821389 0.00544701763771 0.00544701193458 0.00544701140749
0.5 0.5 0 0.499856912556 0.499838499 0.499838495726 0.499820091079 0.00898356270565 0.00898355825587 0.00898323840073 0.00898323237398
0.6 0.6 0 0.499914228435 0.499611763151 0.499611735717 0.49930945347 0.013929063098 0.0139290628736 0.013920638917 0.0139206378865
0.7 0.7 0 0.502373452922 0.499108956405 0.499108674891 0.495865393249 0.0210840391466 0.0210840391456 0.0209470583942 0.020947046578
0.8 0.8 0 0.523408870659 0.497368373485 0.497366998019 0.472622119668 0.0329847910651 0.0329847908126 0.0313439092375 0.031343822307
0.9 0.9 0 0.635514373342 0.476156329728 0.476135954307 0.356743242562 0.0559837277787 0.0559727080339 0.0419413255811 0.0419405115621
1.0 1.0 0 0.826408913028 0.373687795264 0.37368348712 0.168968962693 0.0560530428337 0.0560388123986 0.0253429872529 0.0253353788124
1.1 1.1 0 0.902025998054 0.295481032978 0.295478751494 0.0967912397971 0.0309128620928 0.0309027544758 0.0101261250564 0.0101256202444
1.2 1.2 0 0.931116039473 0.252523768365 0.252523622192 0.0684857429359 0.0185355357725 0.018535355042 0.00502680093322 0.00502679050732
1.3 1.3 0 0.94702671352 0.223612598102 0.223612593323 0.0527995573673 0.0124641753364 0.0124641706019 0.00294304457364 0.00294302333175
1.4 1.4 0 0.957319348399 0.201927107275 0.201927107033 0.0425924303725 0.00898329783541 0.00898329751856 0.00189484817648 0.0018948392901
1.5 1.5 0 0.964579853916 0.184710433807 0.184710433728 0.0353707834221 0.00677266593312 0.00677266591833 0.00129692284691 0.00129691805935

1.5 1.5 0.0 0.964579853916 0.184710433807 0.184710433728 0.0353707834221 0.00677266593312 0.00677266591833 0.00129692284691 0.00129691805935
1.6 1.5 0.1 0.96457987119 0.184710399421 0.184710382992 0.0353707664778 0.00677264795352 0.00677263712523 0.00129691768459 0.00129691421058
1.7 1.5 0.2 0.964579922897 0.18471028031 0.184710247357 0.0353707157875 0.00677258250867 0.00677256083097 0.00129690306859 0.00129690082517
1.8 1.5 0.3 0.964580008675 0.184710077464 0.184710027787 0.0353706317407 0.00677246790235 0.00677243515949 0.00129687831759 0.00129687719173
1.9 1.5 0.4 0.964580127849 0.184709792756 0.184709726032 0.0353705150517 0.00677230103847 0.0067722569397 0.0012968433808 0.00129684296907
2.0 1.5 0.5 0.964580279582 0.184709428737 0.184709344314 0.0353703665212 0.0067720750925 0.00677201916999 0.00129679791516 0.00129679771744
2.1 1.5 0.6 0.964580463073 0.184708987493 0.184708884824 0.0353701872969 0.00677178659989 0.00677171774949 0.00129673939427 0.00129673505687
2.2 1.5 0.7 0.964580676968 0.184708472823 0.184708350854 0.0353699789302 0.00677142961729 0.00677134772554 0.00129666539221 0.00129666336405
2.3 1.5 0.8 0.964580919579 0.184707889338 0.184707747112 0.0353697427733 0.00677099518392 0.00677089970124 0.00129657852419 0.0012965763284
2.4 1.5 0.9 0.964581190285 0.184707239573 0.184707074868 0.0353694797959 0.0067704747267 0.0067703638746 0.00129647389437 0.00129647118237
2.5 1.5 1.0 0.964581488213 0.184706526512 0.1847063364 0.0353691910078 0.00676985679485 0.00676972797281 0.00129635011423 0.00129634682497
2.6 1.5 1.1 0.964581813741 0.184705750622 0.184705530171 0.0353688762554 0.00676913070501 0.00676897969467 0.00129620525161 0.0012962012089
2.7 1.5 1.2 0.964582169064 0.184704911055 0.184704646506 0.0353685333257 0.00676829470181 0.00676810653493 0.00129603918188 0.00129603403013
2.8 1.5 1.3 0.964582558573 0.184704009076 0.184703660053 0.0353681584848 0.00676740133071 0.00676709405991 0.00129586245943 0.00129585561267
2.9 1.5 1.4 0.964582897978 0.184703371759 0.184702605596 0.0353678218722 0.00676756073144 0.00676625327628 0.00129588868392 0.00129588073568
3.0 1.5 1.5 0.964381759154 0.185161849611 0.185112646853 0.0355417430534 0.00799455481407 0.00741917365424 0.00372330654001 0.00307286258383

3.0 1.5 1.5 0.964381759154 0.185161849611 0.185112646853 0.0355417430534 0.00799455481407 0.00741917365424 0.00372330654001 0.00307286258383
3.14142135624 1.4 1.4 0.957098633666 0.202379776753 0.202308312771 0.0427783192673 0.0102329320564 0.00965294756865 0.00409836197889 0.00325624138843
3.28284271247 1.3 1.3 0.946773593218 0.224081657584 0.223946936435 0.0530035535001 0.0138707127421 0.0132367211694 0.00446120530397 0.00343975077218
3.42426406871 1.2 1.2 0.930756049962 0.253216804751 0.252757949519 0.0687639524872 0.0203744004918 0.0195035187774 0.0055410297252 0.00552994115079
3.56568542495 1.1 1.1 0.900986096841 0.29802007175 0.295103897557 0.097610241993 0.0343172948207 0.0324072096952 0.0113463950684 0.0112316142181
3.70710678119 1.0 1.0 0.823268670464 0.383987098538 0.367816585569 0.171548746188 0.0600146410339 0.0566102115337 0.0279747163719 0.0267923321455
3.84852813742 0.9 0.9 0.689895997546 0.467976031795 0.447448525226 0.303511471908 0.0558925987558 0.0543160257438 0.0379123039677 0.0368348083061
3.98994949366 0.8 0.8 0.579353740096 0.494534107681 0.488392427808 0.416889883939 0.0355829237957 0.0352703756084 0.0303741042221 0.0301060679861
4.1313708499 0.7 0.7 0.517065737577 0.499000718122 0.498599755215 0.481179556779 0.0216716736521 0.0216469413675 0.0209145685952 0.0208975100177
4.27279220614 0.6 0.6 0.501933244371 0.499610489046 0.499602349416 0.497290589155 0.013985217485 0.0139845692587 0.013920390102 0.0139202705033
4.41421356237 0.5 0.5 0.500016528266 0.499838492471 0.499838432113 0.499660482714 0.00898643428259 0.0089864246232 0.00898324071859 0.00898322799084
4.55563491861 0.4 0.4 0.499947582964 0.499940645788 0.499940645731 0.499933708837 0.00544709847705 0.00544709805715 0.00544702289604 0.00544702228662
4.69705627485 0.3 0.3 0.499982727395 0.499982629688 0.499982629365 0.499982531664 0.00294697071246 0.00294697040743 0.00294697011146 0.00294697009781
4.83847763109 0.2 0.2 0.499996745396 0.499996745291 0.499996745283 0.499996745167 0.00127567115016 0.00127567114901 0.00127567114757 0.00127567114246
4.97989898732 0.1 0.1 0.499999802788 0.499999802788 0.499999802642 0.499999802642 0.000314074034202 0.000314074034202 0.000314074034201 0.0003140740342
5.12132034356 0.0 0.0 0.500000000001 0.500000000001 0.499999999999 0.499999999999 0.0 0.0 0.0 0.0

5.12132034356 0.0 0.0 0.500000000001 0.500000000001 0.499999999999 0.499999999999 0.0 0.0 0.0 0.0
5.22132034356 0.0 0.1 0.500000000001 0.500000000001 0.499999999999 0.499999999999 3.81812975725e-09 3.81812975139e-09 3.81812872501e-09 3.81812862076e-09
5.32132034356 0.0 0.2 0.500000000014 0.500000000014 0.499999999986 0.499999999986 1.48260283196e-08 1.48260282523e-08 1.48260278551e-08 1.48260278057e-08
5.42132034356 0.0 0.3 0.500000000001 0.5 0.5 0.499999999999 3.18219071656e-08 3.182190692e-08 3.18216628866e-08 3.18216624882e-08
5.52132034356 0.0 0.4 0.50000000428 0.50000000428 0.49999999572 0.49999999572 5.33920919901e-08 5.33920912568e-08 5.33920900323e-08 5.33920885535e-08
5.62132034356 0.0 0.5 0.500000015053 0.500000015053 0.499999984947 0.499999984947 7.91522289224e-08 7.9152227907e-08 7.91522267757e-08 7.91522262528e-08
5.72132034356 0.0 0.6 0.500000057502 0.500000057499 0.499999942501 0.499999942498 1.11587356301e-07 1.1158734792e-07 1.1158734134e-07 1.11587333317e-07
5.82132034356 0.0 0.7 0.500000090269 0.500000090197 0.499999909802 0.499999909732 1.56979965033e-07 1.56979485482e-07 1.56978896325e-07 1.56978416955e-07
5.92132034356 0.0 0.8 0.500000283115 0.500000282321 0.499999717668 0.499999716895 2.65211643448e-07 2.6520470004e-07 2.65203942383e-07 2.65197159914e-07
6.02132034356 0.0 0.9 0.500000472754 0.500000405423 0.499999595045 0.499999526764 1.25772309984e-06 1.25769738283e-06 1.25562417072e-06 1.25560222593e-06
6.12132034356 0.0 1.0 0.498662461914 0.498651913307 0.498554308891 0.498535935318 0.0264393050878 0.0264282988602 0.0264233541742 0.0264123400266
6.22132034356 0.0 1.1 0.471989788784 0.471987715615 0.471921086581 0.471912081003 0.110903771855 0.110898830364 0.110706714417 0.110704066593
6.32132034356 0.0 1.2 0.477023771121 0.476107436126 0.47531011338 0.474175872275 0.10354947055 0.103273692585 0.102939598637 0.102619454211
6.42132034356 0.0 1.3 0.478273793867 0.478203198321 0.478013022193 0.477818315579 0.0963736247117 0.0963354646915 0.0961107665326 0.0960996413335
6.52132034356 0.0 1.4 0.482408467469 0.481024595488 0.479363955711 0.476376345168 0.0926356772638 0.0925502856309 0.0919839558806 0.0919211866012
6.62132034356 0.0 1.5 0.485441267833 0.48248985014 0.481498022388 0.475438228754 0.0896245581232 0.0894010275658 0.0885922444218 0.0879498200235

6.62132034356 0.0 1.5 0.485441267833 0.48248985014 0.481498022388 0.475438228754 0.0896245581232 0.0894010275658 0.0885922444218 0.0879498200235
6.72132034356 0.1 1.5 0.497631231979 0.486991248114 0.473293946236 0.466198759165 0.0922112977357 0.0901564240034 0.0900854965894 0.0882387119587
6.82132034356 0.2 1.5 0.513397261858 0.483678614654 0.474901061709 0.450767431999 0.0985710920001 0.0926587654535 0.0889736464621 0.0888767490354
6.92132034356 0.3 1.5 0.536531847105 0.486765159541 0.467530457739 0.427272456902 0.106884185969 0.0966714161462 0.0909285846905 0.0894997221605
7.02132034356 0.4 1.5 0.552608956621 0.480074593233 0.469686924566 0.411470644778 0.11415698575 0.0982341634098 0.0954810275515 0.0867118996655
7.12132034356 0.5 1.5 0.556031050273 0.480411218884 0.469797417933 0.407720605544 0.109349316764 0.0940071034734 0.0921763063536 0.0907313501001
