# (LL, NN, U) = (32, 32, 0.0)
0.0 0.0 0.5 1.0 0.5 1.38629436112 0.6665 1.38629436112 0.833 1.38629436112 1.0 1.38629436112 0.5 1000 0.6665 1000 0.833 1000 1.0 1000
0.5 0.0 1.25 1.75 1.25 1.38686679281 1.4165 1.38694046947 1.583 1.38694048257 1.75 1.38701412631 1.25 9.42471747505 1.4165 9.4247184657 1.583 9.42478967598 1.75 9.42479101775
1.5 0.0 2.0 2.5 2.25 0.0721253139865 2.1665 3.37793180562 2.3335 3.37793180647 2.25 6.68373825334 2.1665 9.98972096658 2.3335 9.98972097095 2.1665 13.2955217225 2.3335 13.2955291054

0.0 0.0 3.0 3.5 3.0 1.38629436112 3.1665 1.38629436112 3.333 1.38629436112 3.5 1.38629436112 3.0 1000 3.1665 1000 3.333 1000 3.5 1000
0.0 0.9 3.75 4.25 3.75 1.38629247011 3.9165 1.38629273943 4.083 1.38629598094 4.25 1.38629625407 3.75 27.1724150707 3.9165 27.1724559656 4.083 27.1757555237 4.25 27.1757904783

0.0 0.0 4.75 5.25 4.75 1.38629436112 4.9165 1.38629436112 5.083 1.38629436112 5.25 1.38629436112 4.75 1000 4.9165 1000 5.083 1000 5.25 1000
0.5 0.5 5.5 6.0 5.5 1.38622824915 5.6665 1.3869404956 5.833 1.38694073711 6.0 1.38765289156 5.5 9.42407828141 5.6665 9.42408043118 5.833 9.42478915993 6.0 9.4247919936
1.5 0.5 6.25 6.75 6.5 0.0721244313944 6.4165 3.3779426883 6.5835 3.37794360243 6.5 6.68376182666 6.4165 9.9898954522 6.5835 9.98991196789 6.4165 13.2957143904 6.5835 13.2957146954

